id,namesFormula,EC
R04870,C00183 -> C05556,['6.3.2.26']
R04870,C00956 -> C05556,['6.3.2.26']
R04870,C00097 -> C05556,['6.3.2.26']
R04872,C05556 -> C05557,['1.21.3.1']
R04880,C05576 -> C05577,"['1.1.1.1', '1.2.1.10', '1.1.1.284']"
R04881,C00019 -> C00021,['2.1.1.6']
R04881,C05576 -> C05594,['2.1.1.6']
R04882,C05577 -> C05580,['1.2.1.5']
R04883,C05577 -> C05580,['1.2.1.5']
R04884,C05578 -> C05579,['1.14.18.1']
R04887,C00019 -> C00021,['2.1.1.6']
R04887,C05580 -> C05584,['2.1.1.6']
R04888,C05581 -> C05582,['1.2.1.5']
R04889,C05581 -> C05582,['1.2.1.5']
R04890,C05581 -> C05587,['1.4.3.4']
R04891,C05583 -> C05584,['1.2.1.5']
R04892,C05583 -> C05584,['1.2.1.5']
R04893,C05583 -> C05589,['1.4.3.4']
R04894,C00218 -> C05588,['1.4.3.4']
R04894,C05583 -> C05588,['1.4.3.4']
R04900,C05623 -> C05625,['2.4.1.159']
R04900,C00015 -> C02199,['2.4.1.159']
R04901,C05631 -> C05907,"['1.1.1.219', '1.1.1.234']"
R04902,C05631 -> C05911,['1.14.13.88']
R04903,C05634 -> C05635,"['1.2.1.47', '1.2.1.8', '1.2.1.31', '1.2.1.3']"
R04904,C05634 -> C05635,['1.2.3.1']
R04905,C00019 -> C00021,['2.1.1.4']
R04905,C05635 -> C05660,['2.1.1.4']
R04907,C05636 -> C05637,['1.4.3.4']
R04908,C05638 -> C05639,['1.4.3.4']
R04909,C05638 -> C05651,['4.1.1.28']
R04911,C05648 -> C05651,['3.5.1.9']
R04911,C00058 -> C05648,['3.5.1.9']
R04915,C05653 -> C06330,['1.13.11.47']
R04920,C00055 -> C05673,"['2.7.8.2', '2.7.8.1']"
R04922,C00055 -> C05674,"['2.7.8.2', '2.7.8.1']"
R04928,C05686 -> C05696,"['2.7.7.4', '2.7.1.25']"
R04929,C05686 -> C05697,"['2.7.7.4', '2.7.1.25']"
R04930,C00109 -> C05699,['4.4.1.1']
R04930,C05688 -> C05699,['4.4.1.1']
R04931,C00019 -> C00021,['2.1.1.9']
R04931,C05688 -> C05689,['2.1.1.9']
R04935,C05689 -> C05695,['2.3.2.2']
R04936,C05692 -> C05698,['3.3.1.1']
R04936,C00212 -> C05692,['3.3.1.1']
R04941,C05698 -> C05699,['4.4.1.8']
R04941,C00022 -> C05699,['4.4.1.8']
R04942,C00065 -> C05699,"['2.5.1.65', '4.2.1.22', '2.5.1.47']"
R04942,C05698 -> C05699,"['2.5.1.65', '4.2.1.22', '2.5.1.47']"
R04944,C05688 -> C05699,['2.5.1.48']
R04945,C05688 -> C05699,['2.5.1.48']
R04945,C00033 -> C01077,['2.5.1.48']
R04946,C05688 -> C05699,['2.5.1.48']
R04946,C00042 -> C01118,['2.5.1.48']
R04948,C00015 -> C00029,"['2.4.1.85', '2.4.1.178', '2.4.1.63']"
R04950,C00010 -> C00024,['2.3.1.80']
R04972,C05766 -> C05768,['4.1.1.37']
R04979,C00191 -> C05787,['3.2.1.31']
R04979,C05787 -> C05791,['3.2.1.31']
R04983,C00019 -> C00021,['2.1.1.201']
R04983,C05803 -> C05804,['2.1.1.201']
R04988,C00019 -> C00021,"['2.1.1.222', '2.1.1.64']"
R04988,C05811 -> C05812,"['2.1.1.222', '2.1.1.64']"
R04990,C00019 -> C00021,"['2.1.1.201', '2.1.1.163']"
R04990,C05813 -> C05814,"['2.1.1.201', '2.1.1.163']"
R04993,C00019 -> C00021,"['2.1.1.201', '2.1.1.163']"
R04993,C00828 -> C05818,"['2.1.1.201', '2.1.1.163']"
R04996,C05827 -> C05828,['1.2.1.5']
R04998,C00031 -> C05839,['3.2.1.21']
R04998,C05838 -> C05839,['3.2.1.21']
R05000,C00156 -> C05848,['2.5.1.39']
R05000,C05847 -> C05848,['2.5.1.39']
R05002,C00035 -> C00096,['2.4.1.132']
R05002,C05860 -> C05861,['2.4.1.132']
R05032,C05897 -> C05898,['2.4.1.227']
R05032,C00015 -> C00043,['2.4.1.227']
R05035,C00019 -> C00021,['2.1.1.76']
R05035,C05902 -> C05903,['2.1.1.76']
R05036,C05905 -> C05906,['1.14.11.19']
R05037,C05908 -> C05909,['1.14.11.19']
R05038,C02906 -> C05909,"['1.1.1.219', '1.1.1.234']"
R05039,C02906 -> C05911,['1.14.11.9']
R05046,C05922 -> C05923,['3.5.4.16']
R05046,C00058 -> C05922,['3.5.4.16']
R05048,C05923 -> C06148,['3.5.4.16']
R05049,C05931 -> C05932,['1.2.1.71']
R05050,C02946 -> C05936,"['1.2.1.47', '1.2.1.8', '1.2.1.31', '1.2.1.3']"
R05051,C05938 -> C05947,"['1.2.1.88', '1.5.5.2']"
R05052,C00025 -> C00026,"['2.6.1.23', '2.6.1.1']"
R05052,C05946 -> C05947,"['2.6.1.23', '2.6.1.1']"
R05053,C00036 -> C00402,['2.6.1.21']
R05053,C05946 -> C05947,['2.6.1.21']
R05061,C00031 -> C04164,['2.3.1.152']
R05061,C05979 -> C06360,['2.3.1.152']
R05062,C05985 -> C05986,['1.1.2.8']
R05064,C06000 -> C06001,['3.1.2.4']
R05064,C00010 -> C06000,['3.1.2.4']
R05066,C06001 -> C06002,"['1.1.1.31', '1.1.1.35', '5.3.3.8', '4.2.1.17', '5.1.2.3']"
R05068,C06007 -> C14463,['1.1.1.86']
R05069,C06006 -> C14463,"['1.1.1.86', '5.4.99.3']"
R05070,C00671 -> C06007,['4.2.1.9']
R05071,C04181 -> C06010,"['1.1.1.86', '5.4.99.3']"
R05072,C00094 -> C00320,['2.8.1.5']
R05074,C00055 -> C04121,"['2.4.99.12', '2.4.99.15', '2.4.99.14', '2.4.99.13']"
R05074,C06024 -> C06025,"['2.4.99.12', '2.4.99.15', '2.4.99.14', '2.4.99.13']"
R05076,C06027 -> C06028,['4.2.1.148']
R05085,C00025 -> C00026,['2.6.1.52']
R05085,C06054 -> C06055,['2.6.1.52']
R05086,C06055 -> C06056,['4.2.3.1']
R05092,C06089 -> C06090,['4.2.3.19']
R05097,C06094 -> C06095,['1.14.11.12']
R05098,C03241 -> C06102,['1.14.13.66']
R05099,C06102 -> C06104,"['1.2.1.4', '1.2.1.63']"
R05100,C06102 -> C06105,['3.7.1.11']
R05105,C00053 -> C00054,['2.8.2.11']
R05109,C00015 -> C00203,['2.4.1.92']
R05110,C00015 -> C00052,['2.4.1.62']
R05111,C00015 -> C00052,['2.4.1.62']
R05113,C00055 -> C00128,['2.4.99.8']
R05116,C00055 -> C00128,['2.4.99.4']
R05123,C00019 -> C00021,['2.1.1.128']
R05123,C06160 -> C06161,['2.1.1.128']
R05124,C06171 -> C06174,['1.1.1.247']
R05126,C00067 -> C06173,['1.14.11.31']
R05126,C06172 -> C06173,['1.14.11.31']
R05127,C00067 -> C06173,['1.14.11.32']
R05127,C06173 -> C06175,['1.14.11.32']
R05132,C06186 -> C06187,['2.7.1.69']
R05133,C01172 -> C06187,['3.2.1.86']
R05133,C00530 -> C06187,['3.2.1.86']
R05134,C02323 -> C06188,['3.2.1.86']
R05134,C01172 -> C06188,['3.2.1.86']
R05135,C06193 -> C06194,"['3.1.4.16', '3.1.3.5', '3.1.3.6']"
R05136,C00022 -> C06203,['4.1.2.45']
R05136,C06202 -> C06203,['4.1.2.45']
R05137,C06203 -> C06204,['5.99.1.4']
R05140,C00031 -> C00089,['2.4.1.10']
R05141,C00031 -> C06216,['3.2.1.74']
R05141,C06216 -> C06217,['3.2.1.74']
R05142,C06217 -> C06218,['3.2.1.74']
R05142,C00031 -> C06217,['3.2.1.74']
R05144,C03313 -> C05849,['4.1.1.90']
R05148,C06318 -> C06337,['1.14.12.15']
R05149,C00019 -> C00021,['2.1.1.132']
R05149,C06319 -> C06408,['2.1.1.132']
R05150,C06319 -> C06320,"['1.3.1.54', '1.3.1.106']"
R05151,C06323 -> C06324,['1.3.99.16']
R05152,C06413 -> C06415,['1.3.99.17']
R05154,C06330 -> C06343,['1.14.13.62']
R05155,C06331 -> C06332,['1.13.11.48']
R05156,C06333 -> C06336,['1.14.12.14']
R05157,C06338 -> C06339,['1.14.12.16']
R05158,C06338 -> C06342,['1.14.13.61']
R05162,C00019 -> C00021,['2.1.1.128']
R05162,C06346 -> C06348,['2.1.1.128']
R05164,C00015 -> C00029,['2.4.1.208']
R05165,C06367 -> C06368,['2.7.8.23']
R05166,C06371 -> C06372,['3.2.1.140']
R05166,C00243 -> C06371,['3.2.1.140']
R05168,C00033 -> C06376,['3.5.1.25']
R05168,C06376 -> C06377,['3.5.1.25']
R05169,C06381 -> C06384,['3.5.3.21']
R05170,C06381 -> C06382,['3.5.3.21']
R05171,C06382 -> C06383,['3.5.3.21']
R05172,C06383 -> C06384,['3.5.3.21']
R05174,C06390 -> C06392,['4.2.1.98']
R05176,C06397 -> C06398,['5.1.3.20']
R05177,C06399 -> C06408,"['5.4.99.60', '5.4.99.61']"
R05179,C00019 -> C00021,['2.1.1.127']
R05180,C00019 -> C00021,"['2.1.1.130', '2.1.1.131', '3.7.1.12']"
R05180,C06406 -> C06407,"['2.1.1.130', '2.1.1.131', '3.7.1.12']"
R05181,C00019 -> C00021,"['2.1.1.271', '2.1.1.133']"
R05181,C06407 -> C06416,"['2.1.1.271', '2.1.1.133']"
R05182,C00019 -> C00021,['1.16.1.8']
R05183,C06414 -> C16715,['1.3.99.19']
R05188,C00010 -> C00024,['2.3.1.85']
R05188,C00010 -> C00083,['2.3.1.85']
R05190,C00010 -> C00024,['2.3.1.86']
R05191,C00015 -> C00617,['2.4.1.43']
R05196,C00031 -> C00208,"['3.2.1.33', '2.4.1.25']"
R05197,C00025 -> C05929,['6.3.2.17']
R05197,C05928 -> C05929,['6.3.2.17']
R05198,C00084 -> C00469,['1.1.2.8']
R05199,C00140 -> C00357,['2.7.1.69']
R05202,C01204 -> C01284,['2.7.1.158']
R05210,C05243 -> C06512,['1.14.21.3']
R05210,C06161 -> C06512,['1.14.21.3']
R05211,C00019 -> C00021,['2.1.1.115']
R05211,C02105 -> C06520,['2.1.1.115']
R05212,C00019 -> C00021,['2.1.1.116']
R05212,C06517 -> C06520,['2.1.1.116']
R05213,C00019 -> C00021,['2.1.1.121']
R05213,C06517 -> C06518,['2.1.1.121']
R05214,C00019 -> C00021,['2.1.1.128']
R05214,C02916 -> C06517,['2.1.1.128']
R05215,C05243 -> C06511,['1.14.21.3']
R05216,C00019 -> C00021,['2.1.1.115']
R05216,C05178 -> C06516,['2.1.1.115']
R05217,C05772 -> C06406,['1.14.13.83']
R05218,C06504 -> C06505,['1.16.8.1']
R05219,C00019 -> C00021,['2.1.1.152']
R05219,C06320 -> C06416,['2.1.1.152']
R05219,C00033 -> C06416,['2.1.1.152']
R05220,C06505 -> C06506,['2.5.1.17']
R05221,C06508 -> C06509,"['2.7.7.62', '2.7.1.156']"
R05222,C06509 -> C06510,"['2.7.7.62', '2.7.1.156']"
R05223,C00194 -> C05775,['2.7.8.26']
R05223,C00144 -> C06510,['2.7.8.26']
R05224,C06399 -> C06503,"['6.3.5.9', '6.3.5.11']"
R05224,C00025 -> C00064,"['6.3.5.9', '6.3.5.11']"
R05225,C06506 -> C06507,['6.3.5.10']
R05225,C00025 -> C00064,['6.3.5.10']
R05226,C06507 -> C06508,['3.5.1.90']
R05226,C03194 -> C06508,['3.5.1.90']
R05227,C06503 -> C06504,['6.6.1.2']
R05229,C03112 -> C06565,['1.14.11.26']
R05230,C03112 -> C06568,['2.1.3.7']
R05231,C06102 -> C06103,['1.1.1.2']
R05233,C06611 -> C06613,"['1.1.1.1', '1.2.1.10', '1.1.1.284']"
R05234,C06612 -> C16348,"['1.1.1.1', '1.2.1.10', '1.1.1.284']"
R05235,C06577 -> C06578,['1.2.1.29']
R05236,C02222 -> C06603,['1.2.1.61']
R05237,C06613 -> C06614,['1.2.1.3']
R05238,C06615 -> C16348,['1.2.1.3']
R05239,C02526 -> C06589,['1.3.1.56']
R05240,C06579 -> C06580,['1.3.1.58']
R05241,C06585 -> C06586,['1.3.1.56']
R05244,C00472 -> C00530,['1.6.5.6']
R05245,C06586 -> C06587,['1.13.11.39']
R05246,C00530 -> C06603,['1.13.11.66']
R05247,C06578 -> C06579,['1.18.1.3']
R05248,C06580 -> C06581,['1.13.11.14']
R05249,C01751 -> C02814,['1.14.13.7']
R05258,C00472 -> C00870,['1.14.13.167']
R05259,C06604 -> C06606,"['1.6.2.4', '1.14.14.1']"
R05261,C06584 -> C06585,"['1.14.12.18', '1.18.1.3']"
R05262,C06584 -> C06585,"['1.14.12.18', '1.18.1.3']"
R05263,C06588 -> C06589,"['1.14.12.18', '1.18.1.3']"
R05264,C06588 -> C06589,"['1.14.12.18', '1.18.1.3']"
R05266,C06575 -> C06576,['1.18.1.3']
R05270,C03240 -> C06635,['1.14.13.188']
R05271,C06678 -> C06679,['1.1.1.257']
R05272,C02236 -> C06679,['1.2.1.62']
R05273,C00755 -> C06672,['1.2.3.9']
R05274,C00230 -> C06672,['1.14.13.82']
R05274,C00067 -> C06672,['1.14.13.82']
R05275,C03233 -> C04783,['1.3.1.64']
R05276,C06387 -> C06671,['1.3.1.63']
R05282,C06757 -> C06758,['1.1.1.90']
R05283,C06102 -> C06103,['1.1.1.258']
R05284,C06752 -> C06753,['3.8.1.5']
R05285,C06753 -> C06754,['1.1.2.8']
R05286,C06754 -> C06755,['1.2.1.3']
R05287,C00160 -> C06755,"['3.8.1.2', '3.8.1.3']"
R05288,C06756 -> C06757,['1.18.1.3']
R05289,C01454 -> C06758,"['1.2.1.7', '1.2.1.28']"
R05290,C01454 -> C06729,['1.14.12.10']
R05291,C01454 -> C06729,['1.14.12.10']
R05292,C06729 -> C06730,"['1.3.1.67', '1.3.1.25']"
R05293,C06729 -> C06730,"['1.3.1.67', '1.3.1.25']"
R05294,C06677 -> C06730,['1.14.12.14']
R05295,C06730 -> C06760,['1.13.11.2']
R05296,C00058 -> C06760,['3.7.1.9']
R05296,C06760 -> C06761,['3.7.1.9']
R05297,C06761 -> C06762,['4.2.1.80']
R05298,C00479 -> C06762,"['4.1.3.43', '4.1.3.39']"
R05298,C00022 -> C06762,"['4.1.3.43', '4.1.3.39']"
R05299,C04112 -> C06730,['1.13.11.1']
R05300,C04112 -> C04559,['5.5.1.1']
R05301,C06564 -> C06565,['1.14.20.1']
R05305,C06714 -> C06715,['1.1.1.259']
R05308,C02183 -> C06719,['1.3.1.57']
R05309,C02923 -> C06720,['1.3.1.25']
R05310,C06721 -> C06722,['1.3.1.60']
R05311,C01063 -> C06723,['1.3.1.62']
R05312,C06725 -> C06726,['1.3.1.65']
R05313,C06727 -> C06728,['1.3.1.66']
R05314,C02923 -> C06731,"['1.3.1.68', '1.3.1.25']"
R05315,C04670 -> C04687,['1.1.1.166']
R05316,C00512 -> C02949,['1.3.7.9']
R05317,C00078 -> C06732,['1.3.3.10']
R05320,C00245 -> C06735,['1.14.11.17']
R05321,C02593 -> C06736,['1.14.99.31']
R05322,C02593 -> C06737,['1.14.99.32']
R05323,C00019 -> C00021,['2.1.1.82']
R05323,C01265 -> C04443,['2.1.1.82']
R05324,C06738 -> C06739,['2.4.1.209']
R05324,C00015 -> C00029,['2.4.1.209']
R05326,C00140 -> C06372,['2.4.1.211']
R05327,C00015 -> C00167,['2.4.1.212']
R05327,C00015 -> C00043,['2.4.1.212']
R05328,C00093 -> C10517,['2.4.1.213']
R05329,C00315 -> C00986,['2.5.1.46']
R05330,C00010 -> C07296,['2.3.1.154']
R05330,C00100 -> C07297,['2.3.1.154']
R05331,C00010 -> C02939,['2.3.1.156']
R05331,C00010 -> C00083,['2.3.1.156']
R05332,C04501 -> C06156,"['2.7.7.23', '2.3.1.157']"
R05332,C00010 -> C00024,"['2.7.7.23', '2.3.1.157']"
R05334,C02723 -> C10974,"['1.4.3.21', '1.4.3.10']"
R05335,C06178 -> C10974,['1.4.3.10']
R05337,C02331 -> C11062,"['5.3.3.3', '4.2.1.120']"
R05338,C00199 -> C06019,"['4.1.2.43', '4.2.1.147', '5.3.1.27']"
R05338,C00067 -> C06019,"['4.1.2.43', '4.2.1.147', '5.3.1.27']"
R05339,C00085 -> C06019,"['4.1.2.43', '5.3.1.27']"
R05341,C05432 -> C05435,"['5.5.1.19', '2.5.1.32']"
R05347,C07209 -> C07216,['1.1.1.90']
R05348,C07213 -> C07214,['1.1.1.90']
R05349,C06711 -> C06712,['1.1.1.256']
R05350,C06711 -> C06712,['1.1.1.256']
R05352,C07113 -> C11348,['1.1.1.311']
R05353,C06760 -> C07478,"['1.2.1.32', '1.2.1.85']"
R05354,C07084 -> C07085,['1.3.1.19']
R05355,C02222 -> C06329,['1.3.1.32']
R05357,C00086 -> C06657,['3.5.3.22']
R05357,C06657 -> C06658,['3.5.3.22']
R05358,C00511 -> C01998,['3.5.5.7']
R05359,C00596 -> C06587,['3.7.1.8']
R05359,C02370 -> C06587,['3.7.1.8']
R05360,C00805 -> C07731,['3.7.1.8']
R05360,C00596 -> C07731,['3.7.1.8']
R05361,C00090 -> C07734,['3.7.1.8']
R05361,C02501 -> C07734,['3.7.1.8']
R05362,C00596 -> C07087,['3.7.1.9']
R05362,C00511 -> C07087,['3.7.1.9']
R05365,C00108 -> C08062,['3.7.1.13']
R05365,C00596 -> C08062,['3.7.1.13']
R05367,C06609 -> C06611,['3.8.1.5']
R05368,C06610 -> C06612,['3.8.1.5']
R05369,C06597 -> C06598,['3.8.1.5']
R05370,C06598 -> C06599,['3.8.1.5']
R05373,C00100 -> C02557,['4.1.1.9']
R05374,C07479 -> C11354,['4.1.1.77']
R05375,C00587 -> C06680,['4.1.1.55']
R05378,C00111 -> C06893,['4.1.2.29']
R05378,C00222 -> C06893,['4.1.2.29']
R05379,C01659 -> C01998,['4.2.1.84']
R05380,C00084 -> C01548,['4.2.1.112']
R05383,C01987 -> C02720,['5.4.4.1']
R05389,C07478 -> C07479,['5.3.2.6']
R05390,C03585 -> C07090,['5.5.1.1']
R05391,C03585 -> C04431,['5.5.1.7']
R05392,C04729 -> C07095,['5.5.1.7']
R05393,C03918 -> C04729,['5.5.1.11']
R05399,C02814 -> C07103,['1.6.5.7']
R05404,C07085 -> C07087,['1.13.11.2']
R05405,C01987 -> C03824,"['1.13.11.74', '1.13.11.76']"
R05406,C02375 -> C07089,['1.13.11.2']
R05414,C08060 -> C08061,['1.14.12.22']
R05420,C02222 -> C06676,['3.1.1.92']
R05421,C00870 -> C06604,"['3.1.1.2', '3.1.8.1']"
R05421,C06604 -> C06607,"['3.1.1.2', '3.1.8.1']"
R05422,C06711 -> C07715,"['1.18.1.7', '1.14.12.12']"
R05423,C07715 -> C07721,"['1.18.1.7', '1.14.12.12']"
R05424,C07083 -> C07111,"['1.18.1.7', '1.14.12.12']"
R05425,C07111 -> C11348,"['1.18.1.7', '1.14.12.12']"
R05426,C07113 -> C11348,"['1.18.1.7', '1.14.12.12']"
R05427,C07113 -> C07189,"['1.18.1.7', '1.14.12.12']"
R05428,C06731 -> C07215,['1.14.12.10']
R05441,C02124 -> C02375,['1.14.13.20']
R05442,C07212 -> C07213,['1.18.1.3']
R05443,C07208 -> C07216,['1.18.1.3']
R05444,C06547 -> C06548,['1.14.13.69']
R05446,C06600 -> C07102,['1.5.1.37']
R05447,C06600 -> C07101,['1.5.1.37']
R05449,C07097 -> C07098,['1.5.1.37']
R05453,C07113 -> C07114,['6.4.1.8']
R05465,C00062 -> C06655,['2.5.1.66']
R05466,C06656 -> C06657,['1.14.11.21']
R05467,C06655 -> C06656,['6.3.3.4']
R05468,C06658 -> C06659,['1.14.11.21']
R05469,C06659 -> C06660,['1.14.11.21']
R05488,C07083 -> C20782,['1.14.14.11']
R05496,C01548 -> C06547,['1.18.6.1']
R05499,C06789 -> C06790,['1.97.1.8']
R05500,C06790 -> C06791,['1.97.1.8']
R05501,C06790 -> C06792,['1.97.1.8']
R05506,C00010 -> C00512,['2.3.1.16']
R05506,C00024 -> C07118,['2.3.1.16']
R05506,C00512 -> C07118,['2.3.1.16']
R05508,C00186 -> C00827,['2.8.3.1']
R05508,C00024 -> C00033,['2.8.3.1']
R05509,C00511 -> C00894,['2.8.3.12']
R05509,C00024 -> C00033,['2.8.3.12']
R05510,C07090 -> C07091,['3.1.1.45']
R05511,C04706 -> C06329,['3.1.1.45']
R05520,C00019 -> C00021,['2.1.1.254']
R05520,C01912 -> C06616,['2.1.1.254']
R05521,C01912 -> C06653,['1.14.13.154']
R05522,C06616 -> C06633,['1.14.13.154']
R05531,C06630 -> C06633,['2.4.1.278']
R05531,C00363 -> C11911,['2.4.1.278']
R05532,C00019 -> C00021,['2.1.1.254']
R05532,C06633 -> C06653,['2.1.1.254']
R05548,C06606 -> C06608,"['3.1.1.2', '3.1.8.1']"
R05548,C00870 -> C06606,"['3.1.1.2', '3.1.8.1']"
R05549,C00124 -> C05404,['3.2.1.22']
R05549,C05402 -> C05404,['3.2.1.22']
R05551,C00511 -> C01659,['3.5.1.4']
R05553,C00022 -> C11355,"['2.6.1.85', '4.1.3.38']"
R05553,C00568 -> C11355,"['2.6.1.85', '4.1.3.38']"
R05554,C00603 -> C02091,['3.5.3.26']
R05556,C00129 -> C05859,['2.5.1.87']
R05556,C00448 -> C05859,['2.5.1.87']
R05558,C06551 -> C06552,['3.8.1.8']
R05559,C06552 -> C06553,['3.5.99.3']
R05559,C00797 -> C06552,['3.5.99.3']
R05560,C06553 -> C06748,['3.5.99.4']
R05560,C06553 -> C06554,['3.5.99.4']
R05561,C01353 -> C06554,['3.5.2.15']
R05561,C06554 -> C06555,['3.5.2.15']
R05562,C00086 -> C06555,['3.5.1.84']
R05563,C01010 -> C06555,['3.5.1.84']
R05566,C01289 -> C04881,['2.4.1.187']
R05566,C00015 -> C01170,['2.4.1.187']
R05570,C01697 -> C06311,['2.7.1.69']
R05571,C01097 -> C06311,['1.1.1.251']
R05575,C09819 -> C09820,['1.1.1.35']
R05576,C00332 -> C05116,['1.1.1.157']
R05579,C00527 -> C02411,['1.3.99.32']
R05580,C00055 -> C00128,['2.4.99.1']
R05581,C06749 -> C09821,['1.1.1.368']
R05584,C09817 -> C09818,['1.3.8.3']
R05588,C09816 -> C09817,['2.8.3.15']
R05588,C00042 -> C00091,['2.8.3.15']
R05590,C00180 -> C09815,['3.5.1.4']
R05591,C00180 -> C09814,['3.5.5.1']
R05593,C06714 -> C09825,['3.7.1.21']
R05594,C06714 -> C09821,['3.7.1.21']
R05595,C00877 -> C05116,"['1.1.1.35', '1.1.1.211', '5.3.3.8', '4.2.1.17']"
R05596,C09814 -> C09815,['4.2.1.84']
R05597,C06322 -> C06749,['4.2.1.100']
R05598,C01455 -> C09816,['4.1.99.11']
R05598,C00122 -> C09816,['4.1.99.11']
R05604,C00310 -> C01904,['1.1.1.11']
R05605,C00022 -> C04442,"['4.1.2.14', '4.1.2.55', '4.1.3.42']"
R05605,C00118 -> C04442,"['4.1.2.14', '4.1.2.55', '4.1.3.42']"
R05606,C00204 -> C00514,['4.2.1.8']
R05607,C01096 -> C05345,['1.1.1.140']
R05608,C00679 -> C00879,['4.2.1.42']
R05614,C00019 -> C00021,"['2.1.1.222', '2.1.1.64']"
R05614,C05815 -> C17569,"['2.1.1.222', '2.1.1.64']"
R05618,C02139 -> C05306,['3.1.1.14']
R05618,C01389 -> C05306,['3.1.1.14']
R05621,C00180 -> C06321,['1.14.12.10']
R05622,C00180 -> C06321,['1.14.12.10']
R05623,C00565 -> C01104,['1.14.13.148']
R05626,C17556 -> C17558,['2.7.1.66']
R05627,C04574 -> C17556,['3.6.1.27']
R05629,C04851 -> C17556,['2.7.8.13']
R05629,C00105 -> C04702,['2.7.8.13']
R05629,C04702 -> C04851,['2.7.8.13']
R05630,C00105 -> C04882,['2.7.8.13']
R05630,C05897 -> C17556,['2.7.8.13']
R05631,C00015 -> C00203,['2.4.1.79']
R05632,C03012 -> C03203,"['1.14.13.1', '1.14.13.135']"
R05633,C11434 -> C11435,"['2.7.7.60', '4.6.1.12']"
R05634,C11435 -> C11436,['2.7.1.148']
R05636,C00118 -> C11437,['2.2.1.7']
R05637,C11436 -> C11453,"['2.7.7.60', '4.6.1.12']"
R05637,C00055 -> C11436,"['2.7.7.60', '4.6.1.12']"
R05639,C05108 -> C11455,['1.3.1.70']
R05640,C01724 -> C11455,['1.14.13.70']
R05641,C01694 -> C05440,['1.3.1.71']
R05643,C01606 -> C03057,['1.2.1.78']
R05644,C06397 -> C07838,"['2.7.7.70', '2.7.1.167']"
R05645,C05382 -> C07836,['5.3.1.28']
R05646,C07836 -> C11472,"['2.7.7.70', '2.7.1.167']"
R05647,C07838 -> C11472,"['3.1.3.83', '3.1.3.82']"
R05651,C00094 -> C00593,['2.3.3.15']
R05651,C00227 -> C00593,['2.3.3.15']
R05652,C00022 -> C00041,['2.6.1.77']
R05652,C00245 -> C00593,['2.6.1.77']
R05659,C00691 -> C06891,['4.2.1.44']
R05661,C06892 -> C06893,['2.7.1.92']
R05662,C04851 -> C05893,['2.4.1.227']
R05662,C00015 -> C00043,['2.4.1.227']
R05663,C07214 -> C07215,"['1.2.1.7', '1.2.1.28']"
R05664,C07209 -> C07211,"['1.2.1.7', '1.2.1.28']"
R05665,C06720 -> C07211,['1.14.12.10']
R05666,C01455 -> C01468,['1.18.1.3']
R05676,C00019 -> C00021,['2.1.1.38']
R05676,C07031 -> C07032,['2.1.1.38']
R05678,C07287 -> C07288,['1.1.1.260']
R05679,C00111 -> C00623,['1.1.1.261']
R05680,C00111 -> C00623,['1.1.1.261']
R05681,C06055 -> C07335,['1.1.1.262']
R05682,C06485 -> C07326,['1.1.1.263']
R05683,C00770 -> C01062,"['1.1.1.366', '1.1.1.264']"
R05684,C00770 -> C01062,['1.1.1.264']
R05685,C07328 -> C07329,['1.1.1.265']
R05686,C07328 -> C07329,['1.1.1.265']
R05687,C07277 -> C11907,['1.1.1.266']
R05688,C11434 -> C11437,['1.1.1.267']
R05689,C11496 -> C11497,['1.1.1.268']
R05690,C11497 -> C11498,['1.1.1.269']
R05691,C04453 -> C08825,['1.1.1.270']
R05692,C00325 -> C01222,['1.1.1.271']
R05693,C05528 -> C11499,['1.1.1.310']
R05695,C00212 -> C11501,['1.1.3.39']
R05696,C00212 -> C11500,['1.1.3.39']
R05697,C11500 -> C11501,['1.1.3.39']
R05698,C00159 -> C00392,['1.1.3.40']
R05699,C00755 -> C06672,['1.2.1.67']
R05700,C01494 -> C02666,['1.2.1.68']
R05701,C01494 -> C02666,['1.2.1.68']
R05702,C00371 -> C02029,['1.3.1.69']
R05703,C01189 -> C05439,['1.3.1.72']
R05704,C00037 -> C01326,['1.4.99.5']
R05705,C00061 -> C01847,"['1.16.1.3', '1.5.1.39', '1.5.1.41', '1.5.1.42']"
R05706,C00061 -> C01847,"['1.5.1.39', '1.5.1.38']"
R05707,C00255 -> C01007,"['1.3.1.24', '1.5.1.41', '1.5.1.30']"
R05708,C04083 -> C07330,['1.5.99.12']
R05708,C00147 -> C04083,['1.5.99.12']
R05711,C00292 -> C03764,['1.7.1.6']
R05711,C03764 -> C04203,['1.7.1.6']
R05713,C03576 -> C11497,['1.8.1.5']
R05714,C00051 -> C00920,['1.8.1.10']
R05714,C00010 -> C00920,['1.8.1.10']
R05715,C06717 -> C11502,['1.8.1.15']
R05716,C06717 -> C11502,['1.8.1.15']
R05718,C01595 -> C07338,['1.13.11.45']
R05719,C05653 -> C11503,['1.13.11.47']
R05720,C06332 -> C11504,['1.13.11.48']
R05722,C02060 -> C07343,['1.14.11.18']
R05723,C01617 -> C05906,['1.14.11.19']
R05727,C06526 -> C07344,['1.14.13.67']
R05728,C03742 -> C04353,['1.14.13.68']
R05729,C11505 -> C11506,['1.14.13.69']
